Run,average_steps_to_goal,average_rewards,collision_count,success_rate,min_rewards,max_rewards,avg_negative_rewards,avg_successful_steps,max_penalty_episodes,average_time_to_goal
1,89.69,-138.39899999999977,69,0.31,-490.09999999999934,95.3,-149.44399999999973,83.51612903225806,0,0
1,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
2,85.4,-127.42999999999991,66,0.34,-655.6000000000017,95.4,-144.45999999999992,56.205882352941174,0,0
2,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
3,90.87,-127.60899999999991,63,0.37,-486.0999999999997,90.0,-137.05999999999986,106.70270270270271,0,0
3,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
4,81.0,-122.5749999999999,66,0.34,-508.00000000000006,95.4,-135.0349999999999,87.41176470588235,0,0
4,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
5,93.29,-138.55199999999994,67,0.33,-552.0000000000043,95.3,-151.6179999999999,104.6969696969697,0,0
5,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
6,75.69,-128.53399999999988,72,0.28,-438.99999999999955,92.3,-139.8229999999999,86.0,0,0
6,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
7,81.79,-117.38699999999992,63,0.37,-441.3999999999997,95.4,-130.17899999999992,92.67567567567568,0,0
7,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
8,104.08,-148.665,66,0.34,-693.0000000000078,91.3,-158.43099999999995,120.88235294117646,0,0
8,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
9,91.95,-128.9329999999999,63,0.37,-489.69999999999993,86.4,-139.65199999999993,116.13513513513513,0,0
9,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
10,96.83,-142.47299999999993,67,0.33,-871.9000000000077,95.4,-154.12199999999993,90.81818181818181,0,0
10,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
11,109.6,-169.02400000000011,73,0.27,-716.9000000000032,93.3,-178.56500000000008,112.44444444444444,0,0
11,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
12,94.33,-139.61699999999982,67,0.33,-532.5999999999995,91.4,-151.06199999999984,91.24242424242425,0,0
12,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
13,89.79,-140.5759999999999,70,0.3,-574.5000000000002,95.4,-149.72899999999993,116.4,0,0
13,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
14,102.4,-162.759,74,0.26,-715.300000000003,89.7,-170.194,132.8846153846154,0,0
14,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
15,112.63,-154.42999999999975,64,0.36,-556.5999999999999,95.4,-167.41199999999978,92.55555555555556,0,0
15,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
16,107.6,-176.78400000000002,78,0.22,-698.7000000000029,95.3,-183.87400000000005,122.04545454545455,0,0
16,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
17,101.33,-153.53299999999987,70,0.3,-441.99999999999966,94.4,-163.1619999999999,137.53333333333333,0,0
17,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
18,83.95,-129.8649999999999,68,0.32,-706.1000000000025,95.3,-141.43599999999992,77.34375,0,0
18,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
19,107.61,-146.606,63,0.37,-657.7000000000066,92.2,-156.77800000000002,136.94594594594594,0,0
19,8.0,92.10000000000016,0,1.0,92.1,92.1,0.0,8.0,0,0
20,94.86,-130.24399999999986,62,0.38,-579.7000000000003,95.4,-143.16599999999988,93.78947368421052,0,0
20,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
21,102.81,-163.31499999999997,74,0.26,-696.5000000000026,92.4,-174.11799999999997,67.84615384615384,0,0
21,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
22,87.5,-141.9619999999999,72,0.28,-482.5999999999995,88.9,-148.7509999999999,111.64285714285714,0,0
22,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
23,98.13,-139.9009999999999,65,0.35,-577.5,93.3,-149.42099999999988,104.02857142857142,0,0
23,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
24,85.68,-109.93899999999991,57,0.43,-527.4999999999998,93.3,-124.40899999999989,94.25581395348837,0,0
24,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
25,104.8,-171.578,77,0.23,-781.9000000000044,84.3,-177.122,128.2608695652174,0,0
25,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
26,89.91,-136.74,68,0.32,-1056.000000000012,95.4,-146.245,92.53125,0,0
26,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
27,99.95,-155.96899999999994,72,0.28,-574.2,95.3,-165.35099999999994,107.14285714285714,0,0
27,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
28,100.84,-136.97899999999998,62,0.38,-630.2000000000012,88.8,-145.02599999999995,129.05263157894737,0,0
28,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
29,90.2,-129.02599999999987,64,0.36,-636.7000000000006,95.3,-138.33499999999987,96.33333333333333,0,0
29,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
30,109.25,-156.73299999999983,67,0.33,-558.4000000000001,94.4,-164.6679999999998,131.3030303030303,0,0
30,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
